book	chapter	verse	sort	greek	strong	bsb	pnc
JHN	13	9	94344	κεφαλήν	G2776	head	
JHN	13	9	94339	καὶ	G2532	as well	!
JHN	13	10	94357	ὁ	G3588	-	
JHN	13	10	94358	Ἰησοῦς	G2424	Jesus	
JHN	13	10	94355	Λέγει	G3004	told	
JHN	13	10	94356	αὐτῷ	G846	him	,
JHN	13	10	94359	Ὁ	G3588	Whoever	
JHN	13	10	94360	λελουμένος	G3068	has already bathed	
JHN	13	10	94362	ἔχει	G2192	-	
JHN	13	10	94361	οὐκ	G3756	-	
JHN	13	10	94363	χρείαν	G5532	needs	
JHN	13	10	94364	εἰ	G1487	only	
JHN	13	10	94365	μὴ	G3361	. . .	
JHN	13	10	94368	νίψασθαι	G3538	to wash	
JHN	13	10	94366	τοὺς	G3588	[his]	
JHN	13	10	94367	πόδας	G4228	feet	,
JHN	13	10	94369	ἀλλ’	G235	[and]	
JHN	13	10	94370	ἔστιν	G1510	-	
JHN	13	10	94372	ὅλος	G3650	he will be completely	
JHN	13	10	94371	καθαρὸς	G2513	clean	.
JHN	13	10	94373	καὶ	G2532	And	
JHN	13	10	94374	ὑμεῖς	G4771	you	
JHN	13	10	94376	ἐστε	G1510	are	
JHN	13	10	94375	καθαροί	G2513	clean	,
JHN	13	10	94377	ἀλλ’	G235	though	
JHN	13	10	94378	οὐχὶ	G3780	not	
JHN	13	10	94379	πάντες	G3956	all [of you]	.
JHN	13	11	94391	γὰρ	G1063	For	
JHN	13	11	94390	ᾔδει	G1492	He knew	
JHN	13	11	94392	τὸν	G3588	who	
JHN	13	11	94393	παραδιδόντα	G3860	would betray	
JHN	13	11	94394	αὐτόν	G846	Him	.
JHN	13	11	94395	διὰ	G1223	That is why	
JHN	13	11	94396	τοῦτο	G3778	. . .	
JHN	13	11	94397	εἶπεν	G2036	He said	,
JHN	13	11	94398	ὅτι	G3754	-	
JHN	13	11	94399	Οὐχὶ	G3780	Not	
JHN	13	11	94400	πάντες	G3956	all	
JHN	13	11	94402	ἐστε	G1510	of you	
JHN	13	11	94401	καθαροί	G2513	are clean	.
JHN	13	12	94414	οὖν	G3767	-	
JHN	13	12	94413	Ὅτε	G3753	When [Jesus]	
JHN	13	12	94415	ἔνιψεν	G3538	had washed	
JHN	13	12	94418	αὐτῶν	G846	their	
JHN	13	12	94416	τοὺς	G3588	-	
JHN	13	12	94417	πόδας	G4228	feet	
JHN	13	12	94419	καὶ	G2532	and	
JHN	13	12	94420	ἔλαβεν	G2983	put on	
JHN	13	12	94423	αὐτοῦ	G846	His	
JHN	13	12	94421	τὰ	G3588	-	
JHN	13	12	94422	ἱμάτια	G2440	outer garments	,
JHN	13	12	94424	καὶ	G2532	-	
JHN	13	12	94425	ἀνέπεσεν	G377	He reclined with them	
JHN	13	12	94426	πάλιν	G3825	again	
JHN	13	12	94427	εἶπεν	G2036	[and] asked	
JHN	13	12	94428	αὐτοῖς	G846	. . .	,
JHN	13	12	94429	Γινώσκετε	G1097	Do you know	
JHN	13	12	94430	τί	G5101	what	
JHN	13	12	94431	πεποίηκα	G4160	I have done	
JHN	13	12	94432	ὑμῖν	G4771	for you	?
JHN	13	13	94443	ὑμεῖς	G4771	You	
JHN	13	13	94444	φωνεῖτέ	G5455	call	
JHN	13	13	94445	με	G1473	Me	
JHN	13	13	94446	Ὁ	G3588	-	
JHN	13	13	94447	Διδάσκαλος	G1320	Teacher	
JHN	13	13	94448	καὶ	G2532	and	
JHN	13	13	94449	ὁ	G3588	-	
JHN	13	13	94450	Κύριος	G2962	Lord	,
JHN	13	13	94451	καὶ	G2532	and	
JHN	13	13	94452	καλῶς	G2573	rightly	
JHN	13	13	94453	λέγετε	G3004	[so]	,
JHN	13	13	94455	γάρ	G1063	because	
JHN	13	13	94454	εἰμὶ	G1510	I am	.
JHN	13	14	94467	οὖν	G3767	So	
JHN	13	14	94466	εἰ	G1487	if	
JHN	13	14	94468	ἐγὼ	G1473	I	,
JHN	13	14	94473	ὁ	G3588	[your]	
JHN	13	14	94474	Κύριος	G2962	Lord	
JHN	13	14	94475	καὶ	G2532	and	
JHN	13	14	94476	ὁ	G3588	-	
JHN	13	14	94477	Διδάσκαλος	G1320	Teacher	,
JHN	13	14	94469	ἔνιψα	G3538	have washed	
JHN	13	14	94470	ὑμῶν	G4771	your	
JHN	13	14	94471	τοὺς	G3588	-	
JHN	13	14	94472	πόδας	G4228	feet	,
JHN	13	14	94479	ὑμεῖς	G4771	you	
JHN	13	14	94478	καὶ	G2532	also	
JHN	13	14	94480	ὀφείλετε	G3784	should	
JHN	13	14	94482	νίπτειν	G3538	wash	
JHN	13	14	94483	τοὺς	G3588	-	
JHN	13	14	94481	ἀλλήλων	G240	one another’s	
JHN	13	14	94484	πόδας	G4228	feet	.
JHN	13	15	94496	γὰρ	G1063	-	
JHN	13	15	94497	ἔδωκα	G1325	I have set	
JHN	13	15	94498	ὑμῖν	G4771	you	
JHN	13	15	94495	ὑπόδειγμα	G5262	an example	
JHN	13	15	94499	ἵνα	G2443	so that	
JHN	13	15	94505	ὑμεῖς	G4771	you	
JHN	13	15	94504	καὶ	G2532	-	
JHN	13	15	94506	ποιῆτε	G4160	should do	
JHN	13	15	94500	καθὼς	G2531	as	
JHN	13	15	94501	ἐγὼ	G1473	I	
JHN	13	15	94502	ἐποίησα	G4160	have done	
JHN	13	15	94503	ὑμῖν	G4771	for you	.
JHN	13	16	94517	ἀμὴν	G281	Truly	,
JHN	13	16	94518	ἀμὴν	G281	truly	,
JHN	13	16	94519	λέγω	G3004	I tell	
JHN	13	16	94520	ὑμῖν	G4771	you	,
JHN	13	16	94521	οὐκ	G3756	no	
JHN	13	16	94523	δοῦλος	G1401	servant	
JHN	13	16	94522	ἔστιν	G1510	is	
JHN	13	16	94524	μείζων	G3173	greater than	
JHN	13	16	94527	αὐτοῦ	G846	his	
JHN	13	16	94525	τοῦ	G3588	-	
JHN	13	16	94526	κυρίου	G2962	master	,
JHN	13	16	94528	οὐδὲ	G3761	nor [is]	
JHN	13	16	94529	ἀπόστολος	G652	a messenger	
JHN	13	16	94530	μείζων	G3173	greater than	
JHN	13	16	94531	τοῦ	G3588	the [one who]	
JHN	13	16	94532	πέμψαντος	G3992	sent	
JHN	13	16	94533	αὐτόν	G846	him	.
JHN	13	17	94544	εἰ	G1487	If	
JHN	13	17	94546	οἴδατε	G1492	you know	
JHN	13	17	94545	ταῦτα	G3778	these things	,
JHN	13	17	94548	ἐστε	G1510	you will be	
JHN	13	17	94547	μακάριοί	G3107	blessed	
JHN	13	17	94549	ἐὰν	G1437	if	
JHN	13	17	94550	ποιῆτε	G4160	you do	
JHN	13	17	94551	αὐτά	G846	them	.
JHN	13	18	94566	λέγω	G3004	I am not speaking	
JHN	13	18	94562	Οὐ	G3756	-	
JHN	13	18	94563	περὶ	G4012	about	
JHN	13	18	94564	πάντων	G3956	all	
JHN	13	18	94565	ὑμῶν	G4771	of you	;
JHN	13	18	94567	ἐγὼ	G1473	I	
JHN	13	18	94568	οἶδα	G1492	know	
JHN	13	18	94569	τίνας	G5101	whom	
JHN	13	18	94570	ἐξελεξάμην	G1586	I have chosen	.
JHN	13	18	94571	ἀλλ’	G235	But	
JHN	13	18	94572	ἵνα	G2443	this is to	
JHN	13	18	94575	πληρωθῇ	G4137	fulfill	
JHN	13	18	94573	ἡ	G3588	the	
JHN	13	18	94574	γραφὴ	G1124	Scripture	:
JHN	13	18	94576	Ὁ	G3588	The one who	
JHN	13	18	94577	τρώγων	G5176	shares	
JHN	13	18	94578	μου	G1473	My	
JHN	13	18	94579	τὸν	G3588	-	
JHN	13	18	94580	ἄρτον	G740	bread	
JHN	13	18	94581	ἐπῆρεν	G1869	has lifted up	
JHN	13	18	94586	αὐτοῦ	G846	his	
JHN	13	18	94584	τὴν	G3588	-	
JHN	13	18	94585	πτέρναν	G4418	heel	
JHN	13	18	94582	ἐπ’	G1909	against	
JHN	13	18	94583	ἐμὲ	G1473	Me	.’
JHN	13	19	94599	λέγω	G3004	I am telling	
JHN	13	19	94600	ὑμῖν	G4771	you	
JHN	13	19	94597	ἀπ’	G575	-	
JHN	13	19	94598	ἄρτι	G737	now	
JHN	13	19	94601	πρὸ	G4253	before	
JHN	13	19	94602	τοῦ	G3588	-	
JHN	13	19	94603	γενέσθαι	G1096	it happens	,
JHN	13	19	94604	ἵνα	G2443	so that	
JHN	13	19	94606	ὅταν	G3752	when	
JHN	13	19	94607	γένηται	G1096	it comes to pass	,
JHN	13	19	94605	πιστεύσητε	G4100	you will believe	
JHN	13	19	94608	ὅτι	G3754	that	
JHN	13	19	94609	ἐγώ	G1473	I	
JHN	13	19	94610	εἰμι	G1510	am [He]	.
JHN	13	20	94621	ἀμὴν	G281	Truly	,
JHN	13	20	94622	ἀμὴν	G281	truly	,
JHN	13	20	94623	λέγω	G3004	I tell	
JHN	13	20	94624	ὑμῖν	G4771	you	,
JHN	13	20	94625	ὁ	G3588	whoever	
JHN	13	20	94626	λαμβάνων	G2983	receives	
JHN	13	20	94627	ἄν	G302	vvv	
JHN	13	20	94628	τινα	G5100	the one	
JHN	13	20	94629	πέμψω	G3992	I send	
JHN	13	20	94631	λαμβάνει	G2983	receives	
JHN	13	20	94630	ἐμὲ	G1473	Me	,
JHN	13	20	94633	δὲ	G1161	and	
JHN	13	20	94632	ὁ	G3588	whoever	
JHN	13	20	94635	λαμβάνων	G2983	receives	
JHN	13	20	94634	ἐμὲ	G1473	Me	
JHN	13	20	94636	λαμβάνει	G2983	receives	
JHN	13	20	94637	τὸν	G3588	the [One who]	
JHN	13	20	94638	πέμψαντά	G3992	sent	
JHN	13	20	94639	με	G1473	Me	.
JHN	13	21	94652	ὁ	G3588	-	
JHN	13	21	94653	Ἰησοῦς	G2424	[After] Jesus	
JHN	13	21	94651	εἰπὼν	G2036	had said	
JHN	13	21	94650	Ταῦτα	G3778	[this]	,
JHN	13	21	94654	ἐταράχθη	G5015	He became troubled	
JHN	13	21	94655	τῷ	G3588	-	
JHN	13	21	94656	πνεύματι	G4151	in spirit	
JHN	13	21	94657	καὶ	G2532	and	
JHN	13	21	94658	ἐμαρτύρησεν	G3140	testified	
JHN	13	21	94659	καὶ	G2532	. . .	
JHN	13	21	94660	εἶπεν	G2036	. . .	,
JHN	13	21	94661	Ἀμὴν	G281	Truly	,
JHN	13	21	94662	ἀμὴν	G281	truly	,
JHN	13	21	94663	λέγω	G3004	I tell	
JHN	13	21	94664	ὑμῖν	G4771	you	,
JHN	13	21	94665	ὅτι	G3754	-	
JHN	13	21	94666	εἷς	G1520	one	
JHN	13	21	94667	ἐξ	G1537	of	
JHN	13	21	94668	ὑμῶν	G4771	you	
JHN	13	21	94669	παραδώσει	G3860	will betray	
JHN	13	21	94670	με	G1473	Me	.
JHN	13	22	94684	οἱ	G3588	The	
JHN	13	22	94685	μαθηταὶ	G3101	disciples	
JHN	13	22	94681	Ἔβλεπον	G991	looked	
JHN	13	22	94682	εἰς	G1519	at	
JHN	13	22	94683	ἀλλήλους	G240	one another	,
JHN	13	22	94686	ἀπορούμενοι	G639	perplexed	
JHN	13	22	94687	περὶ	G4012	as to	
JHN	13	22	94688	τίνος	G5101	which of them	
JHN	13	22	94689	λέγει	G3004	He meant	.
JHN	13	23	94702	εἷς	G1520	One	
JHN	13	23	94703	ἐκ	G1537	of	
JHN	13	23	94704	τῶν	G3588	-	
JHN	13	23	94706	αὐτοῦ	G846	His	
JHN	13	23	94705	μαθητῶν	G3101	disciples	,
JHN	13	23	94712	ὃν	G3739	the one whom	
JHN	13	23	94714	ὁ	G3588	-	
JHN	13	23	94715	Ἰησοῦς	G2424	Jesus	
JHN	13	23	94713	ἠγάπα	G25	loved	,
JHN	13	23	94700	ἦν	G1510	was	
JHN	13	23	94701	ἀνακείμενος	G345	reclining	
JHN	13	23	94707	ἐν	G1722	at	
JHN	13	23	94708	τῷ	G3588	-	
JHN	13	23	94710	τοῦ	G3588	-	
JHN	13	23	94711	Ἰησοῦ	G2424	[His]	
JHN	13	23	94709	κόλπῳ	G2859	side	.
JHN	13	24	94727	οὖν	G3767	So	
JHN	13	24	94729	Σίμων	G4613	Simon	
JHN	13	24	94730	Πέτρος	G4074	Peter	
JHN	13	24	94726	νεύει	G3506	motioned	
JHN	13	24	94728	τούτῳ	G3778	to him	
JHN	13	24	94731	πυθέσθαι	G4441	to ask [Jesus]	
JHN	13	24	94732	τίς	G5101	which one	
JHN	13	24	94733	ἂν	G302	-	
JHN	13	24	94734	εἴη	G1510	-	
JHN	13	24	94736	οὗ	G3739	-	
JHN	13	24	94737	λέγει	G3004	He was talking	
JHN	13	24	94735	περὶ	G4012	about	.
JHN	13	25	94749	οὖν	G3767	-	
JHN	13	25	94750	ἐκεῖνος	G1565	-	
JHN	13	25	94748	ἀναπεσὼν	G377	Leaning	
JHN	13	25	94751	οὕτως	G3779	back against	
JHN	13	25	94752	ἐπὶ	G1909	. . .	
JHN	13	25	94753	τὸ	G3588	. . .	
JHN	13	25	94754	στῆθος	G4738	. . .	
JHN	13	25	94755	τοῦ	G3588	. . .	
JHN	13	25	94756	Ἰησοῦ	G2424	Jesus	,
JHN	13	25	94757	λέγει	G3004	he asked	
JHN	13	25	94758	αὐτῷ	G846	-	,
JHN	13	25	94759	Κύριε	G2962	Lord	,
JHN	13	25	94760	τίς	G5101	who	
JHN	13	25	94761	ἐστιν	G1510	is it	?
JHN	13	26	94773	οὖν	G3767	-	
JHN	13	26	94774	ὁ	G3588	-	
JHN	13	26	94775	Ἰησοῦς	G2424	Jesus	
JHN	13	26	94772	Ἀποκρίνεται	G611	answered	,
JHN	13	26	94777	ἐστιν	G1510	It is	
JHN	13	26	94776	Ἐκεῖνός	G1565	the [one]	
JHN	13	26	94778	ᾧ	G3739	to whom	
JHN	13	26	94779	ἐγὼ	G1473	I	
JHN	13	26	94783	καὶ	G2532	-	
JHN	13	26	94784	δώσω	G1325	give	
JHN	13	26	94781	τὸ	G3588	[this]	
JHN	13	26	94782	ψωμίον	G5596	morsel	
JHN	13	26	94780	βάψω	G911	after I have dipped [it]	.
JHN	13	26	94787	οὖν	G3767	Then	
JHN	13	26	94785	αὐτῷ	G846	He	
JHN	13	26	94786	βάψας	G911	dipped	
JHN	13	26	94788	τὸ	G3588	the	
JHN	13	26	94789	ψωμίον	G5596	morsel	
JHN	13	26	94791	καὶ	G2532	and	
JHN	13	26	94790	λαμβάνει	G2983	vvv	
JHN	13	26	94792	δίδωσιν	G1325	gave [it]	
JHN	13	26	94793	Ἰούδᾳ	G2455	to Judas	
JHN	13	26	94794	Σίμωνος	G4613	[son] of Simon	
JHN	13	26	94795	Ἰσκαριώτου	G2469	Iscariot	.
JHN	13	27	94806	καὶ	G2532	[And when Judas had taken]	
JHN	13	27	94807	μετὰ	G3326	. . .	
JHN	13	27	94808	τὸ	G3588	the	
JHN	13	27	94809	ψωμίον	G5596	morsel	,
JHN	13	27	94810	τότε	G5119	-	
JHN	13	27	94814	ὁ	G3588	-	
JHN	13	27	94815	Σατανᾶς	G4567	Satan	
JHN	13	27	94811	εἰσῆλθεν	G1525	entered	
JHN	13	27	94812	εἰς	G1519	into	
JHN	13	27	94813	ἐκεῖνον	G1565	him	.
JHN	13	27	94817	οὖν	G3767	Then	
JHN	13	27	94819	ὁ	G3588	-	
JHN	13	27	94820	Ἰησοῦς	G2424	Jesus	
JHN	13	27	94816	Λέγει	G3004	said	
JHN	13	27	94818	αὐτῷ	G846	to [Judas]	,
JHN	13	27	94821	Ὃ	G3739	What	
JHN	13	27	94822	ποιεῖς	G4160	you are about to do	,
JHN	13	27	94823	ποίησον	G4160	do	
JHN	13	27	94824	τάχιον	G5032	quickly	.
JHN	13	28	94836	δὲ	G1161	But	
JHN	13	28	94837	οὐδεὶς	G3762	no one	
JHN	13	28	94839	τῶν	G3588	-	
JHN	13	28	94840	ἀνακειμένων	G345	[at the table]	
JHN	13	28	94838	ἔγνω	G1097	knew	
JHN	13	28	94841	πρὸς	G4314	why	
JHN	13	28	94842	τί	G5101	. . .	
JHN	13	28	94843	εἶπεν	G2036	[Jesus] had said	
JHN	13	28	94835	τοῦτο	G3778	this	
JHN	13	28	94844	αὐτῷ	G846	to him	.
JHN	13	29	94858	ἐπεὶ	G1893	Since	
JHN	13	29	94862	Ἰούδας	G2455	Judas	
JHN	13	29	94861	εἶχεν	G2192	kept	
JHN	13	29	94859	τὸ	G3588	the	
JHN	13	29	94860	γλωσσόκομον	G1101	money bag	,
JHN	13	29	94856	γὰρ	G1063	-	
JHN	13	29	94855	τινὲς	G5100	some	
JHN	13	29	94857	ἐδόκουν	G1380	thought	
JHN	13	29	94863	ὅτι	G3754	that	
JHN	13	29	94866	ὁ	G3588	-	
JHN	13	29	94867	Ἰησοῦς	G2424	Jesus	
JHN	13	29	94864	λέγει	G3004	was telling	
JHN	13	29	94865	αὐτῷ	G846	him	
JHN	13	29	94868	Ἀγόρασον	G59	to buy	
JHN	13	29	94869	ὧν	G3739	what	
JHN	13	29	94871	ἔχομεν	G2192	was	
JHN	13	29	94870	χρείαν	G5532	needed	
JHN	13	29	94872	εἰς	G1519	for	
JHN	13	29	94873	τὴν	G3588	the	
JHN	13	29	94874	ἑορτήν	G1859	feast	,
JHN	13	29	94875	ἢ	G2228	or	
JHN	13	29	94878	ἵνα	G2443	to	
JHN	13	29	94880	δῷ	G1325	give	
JHN	13	29	94879	τι	G5100	something	
JHN	13	29	94876	τοῖς	G3588	to the	
JHN	13	29	94877	πτωχοῖς	G4434	poor	.
JHN	13	30	94892	οὖν	G3767	-	
JHN	13	30	94891	λαβὼν	G2983	As soon as he had received	
JHN	13	30	94897	εὐθύς	G2112	. . .	
JHN	13	30	94893	τὸ	G3588	the	
JHN	13	30	94894	ψωμίον	G5596	morsel	,
JHN	13	30	94895	ἐκεῖνος	G1565	[Judas]	
JHN	13	30	94896	ἐξῆλθεν	G1831	went out	
JHN	13	30	94899	δὲ	G1161	-	
JHN	13	30	94898	ἦν	G1510	[into the]	
JHN	13	30	94900	νύξ	G3571	night	.
JHN	13	31	94912	οὖν	G3767	-	
JHN	13	31	94911	Ὅτε	G3753	When	
JHN	13	31	94913	ἐξῆλθεν	G1831	[Judas] had gone out	,
JHN	13	31	94915	Ἰησοῦς	G2424	Jesus	
JHN	13	31	94914	λέγει	G3004	said	,
JHN	13	31	94916	Νῦν	G3568	Now	
JHN	13	31	94918	ὁ	G3588	the	
JHN	13	31	94919	Υἱὸς	G5207	Son	
JHN	13	31	94920	τοῦ	G3588	-	
JHN	13	31	94921	ἀνθρώπου	G444	of Man	
JHN	13	31	94917	ἐδοξάσθη	G1392	is glorified	,
JHN	13	31	94922	καὶ	G2532	and	
JHN	13	31	94923	ὁ	G3588	-	
JHN	13	31	94924	Θεὸς	G2316	God	
JHN	13	31	94925	ἐδοξάσθη	G1392	is glorified	
JHN	13	31	94926	ἐν	G1722	in	
JHN	13	31	94927	αὐτῷ	G846	Him	.
JHN	13	32	94938	εἰ	G1487	If	
JHN	13	32	94939	ὁ	G3588	-	
JHN	13	32	94940	Θεὸς	G2316	God	
JHN	13	32	94941	ἐδοξάσθη	G1392	is glorified	
JHN	13	32	94942	ἐν	G1722	in	
JHN	13	32	94943	αὐτῷ	G846	Him	,
JHN	13	32	94945	ὁ	G3588	-	
JHN	13	32	94946	Θεὸς	G2316	God	
JHN	13	32	94944	καὶ	G2532	vvv	
JHN	13	32	94947	δοξάσει	G1392	will also glorify	
JHN	13	32	94948	αὐτὸν	G846	[the Son]	
JHN	13	32	94949	ἐν	G1722	in	
JHN	13	32	94950	αὑτῷ	G848	Himself	—
JHN	13	32	94951	καὶ	G2532	and	
JHN	13	32	94953	δοξάσει	G1392	will glorify	
JHN	13	32	94954	αὐτόν	G846	Him	
JHN	13	32	94952	εὐθὺς	G2112	at once	.
JHN	13	33	94965	Τεκνία	G5040	Little children	,
JHN	13	33	94970	εἰμι	G1510	I am	
JHN	13	33	94968	μεθ’	G3326	with	
JHN	13	33	94969	ὑμῶν	G4771	you	
JHN	13	33	94966	ἔτι	G2089	only	
JHN	13	33	94967	μικρὸν	G3398	a little while longer	.
JHN	13	33	94971	ζητήσετέ	G2212	You will look for	
JHN	13	33	94972	με	G1473	Me	,
JHN	13	33	94973	καὶ	G2532	and	
JHN	13	33	94974	καθὼς	G2531	as	
JHN	13	33	94975	εἶπον	G2036	I said	
JHN	13	33	94976	τοῖς	G3588	to the	
JHN	13	33	94977	Ἰουδαίοις	G2453	Jews	,
JHN	13	33	94986	καὶ	G2532	so	
JHN	13	33	94989	ἄρτι	G737	now	
JHN	13	33	94988	λέγω	G3004	I say	
JHN	13	33	94987	ὑμῖν	G4771	to you	
JHN	13	33	94978	ὅτι	G3754	-	:
JHN	13	33	94979	Ὅπου	G3699	Where	
JHN	13	33	94980	ἐγὼ	G1473	I	
JHN	13	33	94981	ὑπάγω	G5217	am going	,
JHN	13	33	94982	ὑμεῖς	G4771	you	
JHN	13	33	94983	οὐ	G3756	vvv	
JHN	13	33	94984	δύνασθε	G1410	cannot	
JHN	13	33	94985	ἐλθεῖν	G2064	come	.
JHN	13	34	95001	καινὴν	G2537	A new	
JHN	13	34	95000	Ἐντολὴν	G1785	commandment	
JHN	13	34	95002	δίδωμι	G1325	I give	
JHN	13	34	95003	ὑμῖν	G4771	you	:
JHN	13	34	95004	ἵνα	G2443	-	
JHN	13	34	95005	ἀγαπᾶτε	G25	Love	
JHN	13	34	95006	ἀλλήλους	G240	one another	.
JHN	13	34	95007	καθὼς	G2531	As	
JHN	13	34	95008	ἠγάπησα	G25	I have loved	
JHN	13	34	95009	ὑμᾶς	G4771	you	,
JHN	13	34	95010	ἵνα	G2443	so	
JHN	13	34	95012	ὑμεῖς	G4771	you	
JHN	13	34	95011	καὶ	G2532	also	
JHN	13	34	95013	ἀγαπᾶτε	G25	must love	
JHN	13	34	95014	ἀλλήλους	G240	one another	.
JHN	13	35	95025	ἐν	G1722	By	
JHN	13	35	95026	τούτῳ	G3778	this	
JHN	13	35	95028	πάντες	G3956	everyone	
JHN	13	35	95027	γνώσονται	G1097	will know	
JHN	13	35	95029	ὅτι	G3754	that	
JHN	13	35	95032	ἐστε	G1510	you are	
JHN	13	35	95030	ἐμοὶ	G1699	My	
JHN	13	35	95031	μαθηταί	G3101	disciples	,
JHN	13	35	95033	ἐὰν	G1437	if	
JHN	13	35	95035	ἔχητε	G2192	vvv	
JHN	13	35	95034	ἀγάπην	G26	you love	
JHN	13	35	95036	ἐν	G1722	-	
JHN	13	35	95037	ἀλλήλοις	G240	one another	.
JHN	13	36	95052	Κύριε	G2962	Lord	,
JHN	13	36	95053	ποῦ	G4226	where	
JHN	13	36	95054	ὑπάγεις	G5217	are You going	?
JHN	13	36	95050	Σίμων	G4613	Simon	
JHN	13	36	95051	Πέτρος	G4074	Peter	
JHN	13	36	95048	Λέγει	G3004	asked	
JHN	13	36	95049	αὐτῷ	G846	-	.
JHN	13	36	95057	Ἰησοῦς	G2424	Jesus	
JHN	13	36	95055	Ἀπεκρίθη	G611	answered	
JHN	13	36	95056	αὐτῷ	G846	-	,
JHN	13	36	95058	Ὅπου	G3699	Where	
JHN	13	36	95059	ὑπάγω	G5217	I am going	,
JHN	13	36	95060	οὐ	G3756	vvv	
JHN	13	36	95061	δύνασαί	G1410	you cannot	
JHN	13	36	95064	ἀκολουθῆσαι	G190	follow	
JHN	13	36	95062	μοι	G1473	Me	
JHN	13	36	95063	νῦν	G3568	now	,
JHN	13	36	95066	δὲ	G1161	but	
JHN	13	36	95065	ἀκολουθήσεις	G190	you will follow	
JHN	13	36	95067	ὕστερον	G5305	later	.
JHN	13	37	95082	Κύριε	G2962	Lord	,
JHN	13	37	95080	ὁ	G3588	-	
JHN	13	37	95078	Λέγει	G3004	said	
JHN	13	37	95081	Πέτρος	G4074	Peter	
JHN	13	37	95079	αὐτῷ	G846	-	,
JHN	13	37	95083	διὰ	G1223	why	
JHN	13	37	95084	τί	G5101	. . .	
JHN	13	37	95085	οὐ	G3756	vvv	
JHN	13	37	95086	δύναμαί	G1410	can’t I	
JHN	13	37	95088	ἀκολουθῆσαι	G190	follow	
JHN	13	37	95087	σοι	G4771	You	
JHN	13	37	95089	ἄρτι	G737	now	?
JHN	13	37	95095	θήσω	G5087	I will lay down	
JHN	13	37	95092	μου	G1473	my	
JHN	13	37	95090	τὴν	G3588	-	
JHN	13	37	95091	ψυχήν	G5590	life	
JHN	13	37	95093	ὑπὲρ	G5228	for	
JHN	13	37	95094	σοῦ	G4771	You	.
JHN	13	38	95113	θήσεις	G5087	Will you lay down	
JHN	13	38	95110	σου	G4771	your	
JHN	13	38	95108	Τὴν	G3588	-	
JHN	13	38	95109	ψυχήν	G5590	life	
JHN	13	38	95111	ὑπὲρ	G5228	for	
JHN	13	38	95112	ἐμοῦ	G1473	Me	?
JHN	13	38	95107	Ἰησοῦς	G2424	Jesus	
JHN	13	38	95106	Ἀποκρίνεται	G611	replied	.
JHN	13	38	95114	ἀμὴν	G281	Truly	,
JHN	13	38	95115	ἀμὴν	G281	truly	,
JHN	13	38	95116	λέγω	G3004	I tell	
JHN	13	38	95117	σοι	G4771	you	,
JHN	13	38	95118	οὐ	G3756	[before]	
JHN	13	38	95119	μὴ	G3361	. . .	
JHN	13	38	95122	ἕως	G2193	. . .	
JHN	13	38	95120	ἀλέκτωρ	G220	[the] rooster	
JHN	13	38	95121	φωνήσῃ	G5455	crows	,
JHN	13	38	95123	οὗ	G3739	-	
JHN	13	38	95124	ἀρνήσῃ	G720	you will deny	
JHN	13	38	95125	με	G1473	Me	
JHN	13	38	95126	τρίς	G5151	three times	.
JHN	14	1	95137	Μὴ	G3361	{Do} not {let}	
JHN	14	1	95139	ὑμῶν	G4771	your	
JHN	14	1	95140	ἡ	G3588	-	
JHN	14	1	95141	καρδία	G2588	hearts	
JHN	14	1	95138	ταρασσέσθω	G5015	be troubled	.
JHN	14	1	95142	πιστεύετε	G4100	You believe	
JHN	14	1	95143	εἰς	G1519	in	
JHN	14	1	95144	τὸν	G3588	-	
JHN	14	1	95145	Θεόν	G2316	God	;
JHN	14	1	95149	πιστεύετε	G4100	believe	
JHN	14	1	95147	εἰς	G1519	in	
JHN	14	1	95148	ἐμὲ	G1473	Me	
JHN	14	1	95146	καὶ	G2532	as well	.
JHN	14	2	95160	ἐν	G1722	In	
JHN	14	2	95165	μου	G1473	My	
JHN	14	2	95163	τοῦ	G3588	-	
JHN	14	2	95164	Πατρός	G3962	Father’s	
JHN	14	2	95161	τῇ	G3588	-	
JHN	14	2	95162	οἰκίᾳ	G3614	house	
JHN	14	2	95168	εἰσιν	G1510	are	
JHN	14	2	95167	πολλαί	G4183	many	
JHN	14	2	95166	μοναὶ	G3438	rooms	.
JHN	14	2	95170	δὲ	G1161	-	
JHN	14	2	95169	εἰ	G1487	If	
JHN	14	2	95171	μή	G3361	[it were] not	
JHN	14	2	95173	ἂν	G302	so	,
JHN	14	2	95172	εἶπον	G2036	would I have told	
JHN	14	2	95174	ὑμῖν	G4771	you	
JHN	14	2	95175	ὅτι	G3754	that	
JHN	14	2	95176	πορεύομαι	G4198	I am going [there]	
JHN	14	2	95177	ἑτοιμάσαι	G2090	to prepare	
JHN	14	2	95178	τόπον	G5117	a place	
JHN	14	2	95179	ὑμῖν	G4771	for you	
JHN	14	3	95190	καὶ	G2532	And	
JHN	14	3	95191	ἐὰν	G1437	if	
JHN	14	3	95192	πορευθῶ	G4198	I go	
JHN	14	3	95193	καὶ	G2532	and	
JHN	14	3	95194	ἑτοιμάσω	G2090	prepare	
JHN	14	3	95195	τόπον	G5117	a place	
JHN	14	3	95196	ὑμῖν	G4771	for you	,
JHN	14	3	95198	ἔρχομαι	G2064	I will come	
